,0
3910,774894.6619038731
3911,1868595.2926419862
3912,629813.3045835979
3913,434669.7607877776
3914,806134.5844037458
3915,463483.8921986893
3916,567450.9753007144
3917,776920.5029450692
3918,1102644.3830232508
3919,390202.2563321963
3920,424804.6229834333
3921,453269.37552382797
3922,392175.01697451994
3923,1162677.756593909
3924,708850.1785626598
3925,277080.95164752007
3926,303891.66440266743
3927,420835.75317645445
3928,417968.67982339114
3929,932672.857252717
3930,365713.84734795615
3931,237790.40174898505
3932,348012.6933897063
3933,567342.200268101
3934,387430.95238858834
3935,516853.9902000278
3936,394412.55242786556
3937,1036268.4233785234
3938,386733.8194524683
3939,454263.3404223807
3940,371948.4061694667
3941,500642.83783087134
3942,253463.96025517955
3943,604335.8457964659
3944,633247.3486130871
3945,752022.3901561312
3946,253420.92123059183
3947,894580.8656962439
3948,202675.92358057573
3949,314764.2011649534
3950,705787.7434909865
3951,400291.276128836
3952,436517.75696838275
3953,781466.455117289
3954,597809.5350699835
3955,512053.3054507226
3956,619694.5595360771
3957,484170.7357155606
3958,793685.3808794431
3959,660038.3362446129
3960,659791.1179033518
3961,643233.8963428736
3962,437385.6181172244
3963,476063.47444175556
3964,869475.9980973452
3965,598469.3664769195
3966,237731.31863529235
3967,557494.3713349663
3968,1431884.342996858
3969,620344.2755345143
3970,666283.1101002842
3971,778487.7611560114
3972,476339.51355843246
3973,569970.7465399057
3974,544111.8555668816
3975,536891.3478445895
3976,502388.505318515
3977,428565.1665618159
3978,505281.7005093843
3979,465964.8627286963
3980,373149.84266649187
3981,368047.9035612531
3982,464485.5777122006
3983,756456.0093000382
3984,485293.6004660055
3985,1274552.676218368
3986,325669.51558889076
3987,365409.6967524886
3988,390130.87887492403
3989,363590.6842344031
3990,739213.4857861064
3991,419730.2875548899
3992,633520.4568563811
3993,997109.866233591
3994,522419.8778041154
3995,319992.7319258563
3996,330376.56520055607
3997,651185.1403894313
3998,648502.5587087236
3999,426191.69513287395
4000,540065.2769018859
4001,507245.44494859874
4002,303078.0698486306
4003,323818.9879524596
4004,720202.836743936
4005,200142.73051060736
4006,560255.8671282865
4007,627767.3243940063
4008,492192.22265378013
4009,359686.64645932615
4010,343607.7770056911
4011,639754.4740595929
4012,533276.808913555
4013,161266.7959663868
4014,1002053.3854962327
4015,411974.4691349007
4016,445184.95506634563
4017,316472.49075802416
4018,405239.4904871024
4019,589803.8812245242
4020,1639373.2050405852
4021,415990.1326001957
4022,545844.8238542639
4023,603167.1937790476
4024,566417.2797110416
4025,381032.08680605516
4026,1548235.697906796
4027,830752.6040788479
4028,822260.0540847033
4029,523343.9526119232
4030,849970.37923925
4031,1280194.3660189472
4032,864674.1864853613
4033,968178.345287066
4034,319097.5030993931
4035,794946.115923591
4036,235782.90540314466
4037,890922.4664895199
4038,1020979.9054998308
4039,433712.69090725854
4040,693249.7163324319
4041,381966.3051186949
4042,210516.92401326448
4043,1577998.0493015833
4044,320972.62981810793
4045,316948.1651888825
4046,657751.6075650305
4047,393047.3087980859
4048,311717.1367523521
4049,444804.7398793511
4050,414169.2727565281
4051,763376.3824024908
4052,650889.4661952779
4053,544708.3472689353
4054,1721829.326812297
4055,652562.2489765324
4056,754160.776586432
4057,401687.8725595623
4058,598390.1230981499
4059,496678.0434974842
4060,781188.2988193482
4061,240489.71028496698
4062,479678.18793537095
4063,666417.8942886516
4064,718737.2108114474
4065,900812.0107125938
4066,314599.6792267449
4067,744749.9488568678
4068,555033.3092541397
4069,756110.2952372395
4070,191451.89725018665
4071,799546.7368944027
4072,351749.346454978
4073,637197.1759540737
4074,424381.4658385068
4075,432298.59536876157
4076,352138.54241513833
4077,768643.270489376
4078,1741271.3749844655
4079,598360.3415722772
4080,343376.0106853582
4081,473630.6550786048
4082,1457688.5012707822
4083,401649.03978845105
4084,727411.689535901
4085,927644.5969731882
4086,311018.00384892896
4087,386890.0415048972
4088,416056.3950710334
4089,463562.94180414826
4090,565922.0698692761
4091,323219.7007390894
4092,563533.9091770016
4093,1640284.725048907
4094,446469.3569138199
4095,487491.9517397694
4096,497709.28750544786
4097,347048.608626578
4098,343308.4459975399
4099,423834.1415838115
4100,382431.9395276271
4101,362858.0723923668
4102,354514.0782993771
4103,426462.2342496924
4104,879047.6743946448
4105,846816.4223929681
4106,637062.3271408081
4107,372133.6987252347
4108,358474.7177718356
4109,716176.9542560913
4110,286933.5625022873
4111,663171.1001541093
4112,307641.6477680616
4113,779710.9091695286
4114,394313.09054339305
4115,477398.55217295885
4116,413405.52304820716
4117,338203.93566516414
4118,582322.2661336549
4119,410127.17305361107
4120,877791.2797065005
4121,292858.41093057394
4122,340624.2633404918
4123,764602.7058735676
4124,902415.8696309701
4125,373155.45810620487
4126,411287.1274283901
4127,441253.845828291
4128,757240.4911263809
4129,601858.939788036
4130,238777.53317936137
4131,422050.22907334566
4132,273580.94748368114
4133,566822.5993193351
4134,1128615.5509491153
4135,898406.0539243445
4136,1048003.6722715609
4137,488576.11625514925
4138,468325.1132581718
4139,237682.6717110835
4140,544335.1586546339
4141,891681.8241949417
4142,620969.9910450391
4143,666933.1819634289
4144,442681.96756093204
4145,541752.429886587
4146,444339.7260057777
4147,409626.86864575
4148,477149.4459268078
4149,562203.6236314252
4150,397655.8213072568
4151,962449.3442855068
4152,581105.3696596771
4153,395643.83041392267
4154,365046.2328401245
4155,542060.7431922331
4156,331102.2986573726
4157,414448.6128391884
4158,516359.6295598671
4159,651557.7773876414
4160,696765.9332280755
4161,174141.08001390472
4162,357451.8812269233
4163,314039.3212499581
4164,399149.69630711153
4165,353653.8739666082
4166,365193.2344136685
4167,537409.4902000278
4168,520462.75979139283
4169,393387.0557794124
4170,1168879.8271459825
4171,691406.3482526243
4172,394314.37451961264
4173,320532.1735757403
4174,531846.7541721351
4175,902774.2512225695
4176,469829.675834056
4177,1909674.2840938307
4178,752926.981970761
4179,1025599.787816342
4180,76390.9106741175
4181,729702.0960345566
4182,297568.03824971616
4183,1555106.1203614064
4184,441735.6209019199
4185,319812.1581578888
4186,682537.975567881
4187,1057090.9737263024
4188,766897.6084654406
4189,390625.60570568964
4190,439589.74138723686
4191,487609.50641416013
4192,699045.2792670242
4193,471802.8831178658
4194,976953.7825247943
4195,1274813.790063966
4196,1113455.7627496012
4197,684560.7495654225
4198,750067.6463951357
4199,369053.0746478401
4200,583229.2982294783
4201,392896.47176788375
4202,467310.33499734104
4203,663558.9777655154
4204,1032598.4825442806
4205,761078.9227273986
4206,728809.2926712595
4207,388541.50559083
4208,447219.5255434811
4209,974773.1867031157
4210,563555.5784001239
4211,988307.6072994545
4212,609983.5928066
4213,645453.5857547671
4214,836019.0409873873
4215,1323514.23918093
4216,1756538.302444566
4217,346810.6813515276
4218,409550.5639118552
4219,564210.3539367393
4220,402208.4733229652
4221,626264.9264254272
4222,266024.9709208645
4223,600022.7497953996
4224,2217456.774414651
4225,906856.0500766523
4226,376636.0045382567
4227,384931.76979767904
4228,409550.5639118552
4229,378633.4310785197
4230,1178569.4200344495
4231,1318824.7253050432
4232,429979.20676212385
4233,582609.4561593533
4234,929276.9539811946
4235,1122767.6429324262
4236,212129.80047567934
4237,692697.5522268042
4238,445352.315692652
4239,858678.2712965496
4240,1935895.6885608844
4241,246684.4675104618
4242,1156147.6250548698
4243,1235313.2489295043
4244,728606.377758041
4245,272377.88721531257
4246,305505.58983300626
4247,416106.02335113287
4248,312841.10270169005
4249,552517.6161612608
4250,1256791.0383319296
4251,287549.167601943
4252,677509.3404911049
4253,354936.54391712695
4254,516016.06936239824
4255,394987.1001615003
4256,673705.2070317864
4257,424004.88270083815
4258,712950.2971558906
4259,425982.3000899777
4260,247340.45376776904
4261,1108673.8716050573
4262,903087.6752763242
4263,431856.2692365274
4264,504597.7925328985
4265,535128.5335961729
4266,456400.215785671
4267,715971.119960025
4268,535029.6452716477
4269,353050.5509000644
4270,754769.9584125541
4271,1043593.1669787951
4272,612163.8951622695
4273,427295.0329294391
4274,687407.6778306253
4275,375436.47355688363
4276,741528.4278127775
4277,498645.5453115627
4278,1595434.0378366262
4279,369053.0746478401
4280,307329.6050750911
4281,596932.8246290684
4282,344173.8321742676
4283,777002.2739808597
4284,462602.55900770426
4285,505002.83804948255
4286,1995852.999169644
4287,517349.23985151574
4288,284267.05067418516
4289,966681.3605440594
4290,698442.6057605818
4291,698442.6057605818
4292,457316.9671539478
4293,580373.4555884451
4294,297289.48726826906
4295,245737.03875935078
4296,447712.26211750135
4297,464057.9895896539
4298,429749.8327454142
4299,457686.4849014282
4300,1213950.197543852
4301,506206.1778045781
4302,365612.9595032409
4303,1127116.6789802276
4304,420399.30733348057
4305,456105.4615134001
4306,780395.0995307565
4307,1249915.1550447494
4308,771981.8006652184
4309,984236.8208242059
4310,1789323.8850662932
4311,431861.5188408941
4312,212747.7390499413
4313,550009.9267233871
4314,384917.60072710365
4315,617937.724475015
4316,819572.1016138792
4317,381441.14534978196
4318,450578.9080869928
4319,524450.7989347167
4320,301571.2025916092
4321,425081.63961143047
4322,301437.22073895484
