,0
2895,8.507492436857315e+16
2896,3.3990673470211364e+16
2897,-9.195165152916005e+16
2898,-5.3834941441295464e+16
2899,1.7604418587394925e+17
2900,-8.055593404777312e+16
2901,1.1700258095498715e+17
2902,-3.2222373944832624e+16
2903,8.05559329749375e+16
2904,6.090814427881276e+16
2905,7.0240843956199896e+16
2906,1.1258182853275571e+17
2907,9.175517235751237e+16
2908,1.4696545872563347e+17
2909,6.837430403814928e+16
2910,1.5816469212066926e+16
2911,-4.587758700691207e+16
2912,-1.306577993590609e+16
2913,1.68283300566515e+17
2914,1.1140296106597434e+17
2915,1.2083389982029856e+17
2916,5.5799719180530376e+16
2917,3.9197337795559816e+16
2918,4.813708172439927e+16
2919,-1.2122685669646267e+17
2920,8.694146430010442e+16
2921,-6.7195438081033144e+16
2922,-2.3479108088321676e+16
2923,-8.929920007785e+16
2924,9.008511042617091e+16
2925,6.837430407389551e+16
2926,9.696183587351032e+16
2927,-2.1023134430586596e+16
2928,2.789985939521186e+16
2929,-9.303227992561701e+16
2930,-9.008511214296987e+16
2931,-7.230386282700992e+16
2932,-4.5975825962224184e+16
2933,9.057630521322491e+16
2934,1.4893023757986938e+17
2935,7.623341945475838e+16
2936,4.145683358293641e+16
2937,-7.564398695150054e+16
2938,7.033908285716846e+16
2939,-7466160234351218.0
2940,-6.582009257545168e+16
2941,-5.756802130107528e+16
2942,2.2005522758309572e+16
2943,2.998252547419734e+17
2944,6.316764017560629e+16
2945,-9.539001456951578e+16
2946,1.0324912882940027e+17
2947,7.456335750791749e+16
2948,7.977002141671574e+16
2949,2.099366214876413e+17
2950,-1.1788673257725042e+17
2951,4.450224081894548e+16
2952,5.2361356247100824e+16
2953,-1.7486532664025368e+16
2954,4.283217871588304e+16
2955,7.092851670796793e+16
2956,-9.411290829618318e+16
2957,1.874399033754854e+17
2958,-8252071868284880.0
2959,-2.7899860516244316e+16
2960,-687673093497545.5
2961,1.9500430207494797e+17
2962,1.679885855982609e+16
2963,-4.67617375393581e+16
2964,-3.625017063941408e+16
2965,5.963103798979231e+16
2966,-1.135642191371916e+17
2967,1.114029613420371e+17
2968,4.676173639140529e+16
2969,-1.1051881205467427e+17
2970,-2.102313440838747e+16
2971,1.3222961726359971e+17
2972,1.1926207655774714e+17
2973,1670061572800668.5
2974,1.0963466021874797e+17
2975,6.955317137008015e+16
2976,-8.271719083303824e+16
2977,1.7820543109526586e+17
2978,1.2378106391955532e+16
2979,-2.6622754338879668e+16
2980,5.491556876332679e+16
2981,2.0237221770629364e+16
2982,-9430939150163394.0
2983,-1.1680610421031381e+17
2984,-6189054046257203.0
2985,2.0983838236363904e+17
2986,-1.0403504155396544e+17
2987,-9.126397891487942e+16
2988,1.2830005957655589e+17
2989,982388802396002.5
2990,1.2771062586818867e+17
2991,7.721580900094424e+16
2992,-1.581647062692263e+16
2993,4.0376205145009976e+16
2994,785910979760701.1
2995,3.8607904052115016e+16
2996,-2.495269231571977e+16
2997,9529176920936012.0
2998,6.660600290610083e+16
2999,-5.098601224347075e+16
3000,1.911729833683236e+17
3001,-2.672099323078397e+16
3002,-8.055593428143334e+16
3003,-1.195567947375573e+17
3004,-1.5914709435081822e+16
3005,2.753637573341299e+17
3006,2.3076327739182416e+17
3007,-4.803884389666681e+16
3008,8743265387898352.0
3009,-7.505455321573614e+16
3010,-9.018335052313117e+16
3011,1.180832094058351e+17
3012,9.39164293410881e+16
3013,5.9827515887242104e+16
3014,-9.293404108709166e+16
3015,1.2633528063277357e+17
3016,-3.693784349676678e+16
3017,-9.371995251911398e+16
3018,-6.847254402844384e+16
3019,9.096926093055605e+16
3020,1.3949929395432272e+16
3021,-4.764588800149801e+16
3022,-8.959391689705254e+16
3023,-6.729367675646689e+16
3024,-3.428539193442295e+16
3025,8.615555275552517e+16
3026,1.0609805354257504e+16
3027,3.055231102667734e+16
3028,1.7683009259388878e+16
3029,4518990768610982.0
3030,-2.652451530143216e+16
3031,-6.012223401457879e+16
3032,2.3616641917946077e+17
3033,-9.116574006730131e+16
3034,-2.4559736718300852e+16
3035,1.3910634304091541e+17
3036,2.216270555855569e+17
3037,4.194802800104938e+16
3038,2.701570893214357e+16
3039,-1.4932319982285998e+16
3040,6.749015356815167e+16
3041,8.998687159827651e+16
3042,-4.6172303876480184e+16
3043,2.2398478539185224e+16
3044,-5599620388212730.0
3045,-1.1071528973245042e+17
3046,4518990724432502.0
3047,-7.692109319670904e+16
3048,-8.261895189338253e+16
3049,2.269319532679672e+16
3050,1.921553724120868e+17
3051,1.3684684743052376e+17
3052,1.1749377571516782e+17
3053,3.4973063103394692e+16
3054,8.76291368875384e+16
3055,1.9687084163856096e+17
3056,2.4265017414557176e+16
3057,-9.794422711201928e+16
3058,-3.6250170739764584e+16
3059,1.4696545858031805e+17
3060,9.814070403091437e+16
3061,-1.0079315640571662e+17
3062,-3.4973064374951068e+16
3063,-5108425593113146.0
3064,3.988501044374099e+16
3065,1.381239532284353e+17
3066,-1.0943818347064302e+17
3067,9.882837639554456e+16
3068,4.489519650053612e+16
3069,-294717410775195.8
3070,-4.66634985741255e+16
3071,-4.165331245209984e+16
3072,-3.3695958185971492e+16
3073,1.2004798820649406e+17
3074,-5.717506556052269e+16
3075,2.259495637180819e+16
3076,4.7744126046978216e+16
3077,-9.12639789029777e+16
3078,9.9319571314314e+16
3079,4.3716329249053704e+16
3080,-1.7486532594744716e+16
3081,1.1631490840967146e+17
3082,-1.1543075904748363e+17
3083,1.0835755409409563e+17
3084,-1.0216850572933404e+16
3085,6.542713570736897e+16
3086,1.3448911287461565e+17
3087,8.035945525664213e+16
3088,1.656308579932484e+17
3089,5.0887772132614216e+16
3090,-7.534927011588766e+16
3091,1.3792747584756509e+17
3092,-5.363846356136578e+16
3093,-8.311014662772424e+16
3094,-1.3262257424035962e+17
3095,-3.634840970402884e+16
3096,-5.540677540812724e+16
3097,-5.285255202556221e+16
3098,-1.0875051087746195e+17
3099,-8.723618224969978e+16
3100,-5.511204790845708e+16
3101,1.0138258899185443e+17
3102,5.44243739993035e+16
3103,7.250033946118981e+16
3104,-5.7764499170429416e+16
3105,-1.221110074904358e+17
3106,9.529177290361008e+16
3107,6.454298525062905e+16
3108,-9.136221789593678e+16
3109,1.0452623526030205e+17
3110,-1.1454660850086858e+17
3111,-2.1023134407255268e+16
3112,5.6192675017240456e+16
3113,-7.28932965494401e+16
3114,1.032491290115313e+17
3115,-4.214450724731396e+16
3116,2.4166779445727228e+16
3117,2.0993662148893293e+17
3118,-8.586083705060258e+16
3119,-4.636878174686356e+16
3120,-1.1543075903957538e+17
3121,1.0973289924366426e+17
3122,-6.159581798035989e+16
3123,-7.603694269207845e+16
3124,7.986826050007848e+16
3125,-3.7723754733305144e+16
3126,-4.204626830642703e+16
3127,8.134184458048733e+16
3128,1.1042057163340304e+17
3129,-2.7605143515068092e+16
3130,-3.074878986689775e+16
3131,1.986391214161936e+17
3132,1.4008873295586683e+17
3133,9627415898770300.0
3134,4.13585945455886e+16
3135,1.9873737325202467e+17
3136,8.212775434299915e+16
3137,6287291598933056.0
3138,5.904160441888035e+16
3139,4.194802819271704e+16
3140,9.843542067785568e+16
3141,4518990792291686.0
3142,-8.144008464926398e+16
3143,-9.804246606193933e+16
3144,2.2260944519280963e+17
3145,7.898410992223395e+16
3146,5.9827515896527976e+16
3147,-7.436688062065366e+16
3148,1.2201276718669776e+17
3149,4.980714359731536e+16
3150,-7.289329649814712e+16
3151,2.900995988843454e+17
3152,-4.253746304881904e+16
3153,-6.36588358292782e+16
3154,-7.191090752842117e+16
3155,-4.293041875808489e+16
3156,-8.517316442739352e+16
3157,-9.440762510505786e+16
3158,-7.721581001308638e+16
3159,-1.035438468752872e+17
3160,6.257820637802814e+16
3161,9.981076580315648e+16
3162,4.442364643062273e+17
3163,-2.8784011071454896e+16
3164,-8.222599608603157e+16
3165,1.2309339456984893e+17
3166,-5.177192365991592e+16
3167,6.7490153470253416e+16
3168,2.5866313709645274e+17
3169,-4.627054284927062e+16
3170,1.0138258849945829e+17
3171,5.196840053312804e+16
3172,-1.2191452927564134e+17
3173,7.053556074603823e+16
3174,1.1376069593890464e+17
3175,1.1336773996607909e+17
3176,8.271718947315066e+16
3177,1.0413327515460542e+16
3178,1.81349088923368e+17
3179,-1.212268566962879e+17
3180,-7.01426060837893e+16
3181,4.2851826239864544e+17
3182,1.1877088207360214e+17
3183,1.3655212620420512e+16
3184,-6.1497579037683384e+16
3185,-4.617230385988798e+16
3186,-6.2578207416264776e+16
3187,-7.731404893653014e+16
3188,-7.16161902588026e+16
3189,-1.2142333457860717e+17
3190,-7.8394677309048e+16
3191,8.635203066718003e+16
3192,-4.2340985135351544e+16
3193,-9.470234197032085e+16
3194,1.6337136226825766e+17
3195,-1.6111187218383852e+16
3196,4.184978932168856e+16
3197,-4.6663498731065496e+16
3198,2.3037032170379606e+17
3199,1.9520077998375498e+17
3200,-7.24021017631917e+16
3201,1.3075603305589843e+17
3202,-4.990538367615731e+16
3203,4.63687807501107e+16
3204,4.597582494920741e+16
3205,-1.0098963431165829e+17
3206,7.32862511671174e+16
3207,-4.9512427952880456e+16
3208,-8.124360670698733e+16
3209,1.939236616825757e+17
3210,1.2830005955700325e+17
3211,1.0766988134361e+17
3212,6.523065764911629e+16
3213,-7.014260608114244e+16
3214,4.528815239029024e+16
3215,-7.525103115501712e+16
3216,-7.053556192933033e+16
3217,-3.9688533792072e+16
3218,-9.833718290918914e+16
3219,-1.6111187209316934e+16
3220,-6.07116674950148e+16
3221,-3.674136528971895e+16
3222,2.1317850034092804e+16
3223,-2.161256809269222e+16
3224,-1.1091176758256077e+17
3225,1.2053918299738198e+17
3226,-9.293404094431152e+16
3227,-3.890262216179393e+16
3228,3.949205473385561e+16
3229,-8.428901392879766e+16
3230,7.52510300616994e+16
3231,-1.0059667858086133e+17
3232,6.758839233215334e+16
3233,-5.187016255311187e+16
3234,-5.933632227923438e+16
3235,1.1101000545498587e+17
3236,-7.141971235652886e+16
3237,1.9775499253743898e+17
3238,-1.0472271418763061e+17
3239,-5796098132014572.0
3240,1.3055955520266851e+17
3241,-7.534927011652203e+16
3242,-8252071828080525.0
3243,-9.195165185752946e+16
3244,1.6759563684318794e+17
3245,1.1985151041520642e+17
3246,-9.578297032794504e+16
3247,-5.1378967942723704e+16
3248,6189051328540712.0
3249,-5.874688879963092e+16
3250,-1.1081352869352843e+17
3251,-8.183304033546082e+16
3252,1.2849653737755638e+17
3253,-8.753089907320522e+16
3254,-8.153832348763947e+16
3255,-1.187708831543443e+17
3256,-6.9553172398545e+16
3257,-6.0220472835296696e+16
3258,3.762551293854027e+16
3259,7.269681745828866e+16
3260,-8.586083701067816e+16
3261,-8.124360670543709e+16
3262,-7.927882818061651e+16
3263,3.8902621041253e+16
3264,-5.864864966841841e+16
3265,5.373670144458382e+16
3266,-7.318801331295669e+16
3267,-7.112499552559021e+16
3268,7.0928516367658696e+16
3269,-7.1616190250230104e+16
3270,1.489302375649183e+17
3271,6.876725945199567e+16
3272,-3.683960429150686e+16
3273,2.3734528622769206e+17
3274,-1.6012948277478056e+16
3275,-8.369958029429222e+16
3276,-6.7784871416259016e+16
3277,-5.1477206785398056e+16
3278,-9.116573999037296e+16
3279,1.823314784015398e+17
3280,-9.126397894310746e+16
3281,-8.713794330560696e+16
3282,1.5521752423466574e+16
3283,-2.4461497470735172e+16
3284,-9.66671208034519e+16
3285,-1.6700620967040514e+16
3286,-1.905835546768119e+16
3287,-1.4146408366069152e+16
3288,2.783109261090894e+17
3289,-6.012223396429954e+16
3290,-8.075241199122696e+16
3291,-6.0220472868089704e+16
3292,-7.613518160724586e+16
3293,1.8665398609824308e+16
3294,5.334374562980405e+16
3295,1.2299515650718909e+17
3296,-8.78256159752838e+16
3297,2357734161856532.5
3298,-7.259858002703453e+16
3299,5.314726783392881e+16
3300,1.4166055603287256e+17
3301,-4.509167563351372e+16
3302,2.0983838243634128e+17
3303,6.2479967589803384e+16
3304,-4.479695866323366e+16
3305,1.1395716902149032e+16
3306,8.69414641721812e+16
3307,-9.804246603788365e+16
3308,4.8038842578332984e+16
3309,-6.562361464694316e+16
3310,3.3008284406246844e+16
3311,-1.9451311339311296e+16
3312,1.2751414800259018e+17
3313,-1.3910634463627317e+17
3314,-1.2653175960526064e+17
3315,2.1514328025434956e+16
3316,-3438363611749242.0
3317,1.1729729760808144e+17
3318,1.076698813068554e+17
3319,8.281542870938741e+16
3320,-3.998325045639714e+16
3321,-4911947623585744.0
3322,-9.961428912148344e+16
3323,-9.961428912148344e+16
3324,-4.902123322951354e+16
3325,4.027796616013145e+16
3326,2.9176965621952764e+16
3327,-1.2672824387272028e+16
3328,-1.2122685669875477e+17
3329,1.6779211477083638e+17
3330,1.567893530887e+17
3331,-6.365883577925127e+16
3332,5.65856306786018e+16
3333,2.341034015588204e+17
3334,-1.218162947338691e+16
3335,1.840015403112292e+17
3336,-7.230386280972363e+16
3337,1.5325274701373424e+16
3338,-7.00443671328522e+16
3339,-8.576259811603602e+16
3340,-5.1575445845373896e+16
3341,1.139571688174484e+16
3342,-8.635203182148232e+16
3343,-5.678211007825309e+16
3344,-8.527140335323256e+16
3345,1.4107112216127893e+17
3346,-9332700136000680.0
3347,-1.0010548381844078e+17
3348,-4.204626830642703e+16
3349,6.179229479136327e+16
3350,1.4814432611708426e+17
3351,3.67413642208799e+16
3352,-5.913984438883473e+16
3353,1.1857440411594566e+17
3354,1.2299515655263514e+17
3355,5.3343745778910664e+16
3356,1.7820544235349597e+17
3357,-3.3794197002091576e+16
3358,1.0236497819636082e+17
3359,-9.87301387302515e+16
3360,-7.92788278446708e+16
3361,1.4549187463940586e+17
3362,7.40721628397507e+16
3363,-5.550500352957361e+16
3364,-6.277468529673079e+16
3365,1.1454660736849678e+17
3366,6.994612710174582e+16
3367,-2.0728417557739284e+16
3368,1.1906559876727512e+17
3369,3.4973063240702348e+16
3370,-8.124360668355922e+16
3371,1.597365213830963e+17
3372,-8153832855975665.0
3373,2.485445216327567e+16
3374,2.2143057746163427e+17
3375,-8.645027067611622e+16
3376,9.096926097110858e+16
3377,1.670061979535741e+16
3378,-1.0501743102415229e+17
3379,6.552537464106689e+16
3380,6.552537464106689e+16
3381,-6.92584556836966e+16
3382,7.69210922436578e+16
3383,-9.902485548833896e+16
3384,1.2240572278836712e+17
3385,3.1927656047649296e+16
3386,7.927882662999854e+16
3387,-3.988501164330683e+16
3388,-3.625017063941408e+16
3389,6.513241889506548e+16
3390,-2.9864639350527264e+16
3391,1.0177554465033867e+17
3392,1.5187740595276118e+17
3393,6.326587880482388e+16
3394,5.707682528996046e+16
3395,2.095436641568228e+17
3396,-3.3794197129185676e+16
3397,-2.8489294146427184e+16
3398,-4.9119472284629544e+16
3399,-5.5013808910484296e+16
3400,-1.954955041832878e+16
3401,-1.0462447524409914e+17
3402,-4.017972834615623e+16
3403,-7.122323447878107e+16
3404,-5.039657843713135e+16
3405,1.5934356574371293e+17
3406,-4420753058047017.5
3407,-7.95735451650385e+16
3408,6.041694965240637e+16
3409,2.171080591405417e+16
3410,9.58812082494642e+16
3411,-7.603694271849562e+16
3412,2.2005522716067396e+16
3413,2.7703381396346428e+16
3414,2.731042564592647e+16
3415,-1.037403247360022e+17
3416,-8.762913797638478e+16
3417,3.998324948290965e+16
3418,-2.907872779185086e+16
3419,2.1514328038630132e+16
3420,5.078953304026599e+16
3421,-8.301190768505037e+16
3422,1.078663590651626e+17
3423,-3.418715283784088e+16
3424,1.4048168358020814e+16
3425,-9.764951027249149e+16
3426,2.2103761528162576e+16
3427,-6.768663246181202e+16
3428,-9.332699677817013e+16
3429,7367920240408391.0
3430,-5.57997203751148e+16
3431,6.130110004085755e+16
3432,1.0098963299994027e+17
3433,-5.9631039091431976e+16
3434,-4.803884382807536e+16
3435,-7.230386282615168e+16
3436,1.0000724373913114e+17
3437,-6.532890494580341e+16
3438,9627415819855386.0
3439,6.611480811692929e+16
3440,8153831668727961.0
3441,-8.43872528463404e+16
3442,3.5562496793290936e+16
3443,2.9176965691551904e+16
3444,-7.918058900915378e+16
3445,-8.507492548886109e+16
3446,-4.243922430541793e+16
3447,-2.8587533605888132e+16
3448,9.077278283207442e+16
3449,-3.212413514421733e+16
3450,-9.450586410408534e+16
3451,-8252071827396416.0
3452,-9.882837756202896e+16
3453,-6.925845557503424e+16
3454,-1.1287654645886486e+17
3455,1.014808280211864e+17
3456,4.027796615491836e+16
3457,-8.762913808864957e+16
3458,4.96106658822202e+16
3459,-7.721580997999272e+16
3460,-9.126397890408205e+16
3461,8.311014564731982e+16
3462,-1.5914709465857316e+16
3463,5.6290913947155176e+16
3464,1.159219515131392e+17
3465,2.8096337264575136e+16
3466,-8.762913806308968e+16
3467,3.4285390606355856e+16
3468,4.4109284993267224e+16
3469,1768300287392273.0
3470,1.3694508644318098e+17
3471,7.908234883639371e+16
3472,1.1729729768230949e+17
3473,1.0452623516417162e+17
3474,-3.909910127723248e+16
3475,1.3134546674805251e+17
3476,-1.119924020877248e+16
3477,1.8989587705127565e+17
3478,1.0334736704673018e+17
3479,1.63076641397681e+16
3480,9.578296916016862e+16
3481,-7.584046481280552e+16
3482,-5.963103911180592e+16
3483,-3.212413494929116e+16
3484,2.4363257260651468e+16
3485,1.3635565289952395e+17
3486,7.397392375427098e+16
3487,-7.564398718592813e+16
3488,-5.511204780474241e+16
3489,-7.200914601787794e+16
3490,-7.200914601787794e+16
3491,-1.3016660048429136e+17
3492,4518990856904734.0
3493,7.259857849639024e+16
3494,4.322513453308556e+16
3495,5.953279921463207e+16
3496,-1.1857440522874253e+17
3497,7.623341949347309e+16
3498,-1.905835546763748e+16
3499,8.812033156006347e+16
3500,5.442437405778123e+16
3501,1.060980582810094e+17
3502,-1.04526236321976e+17
3503,-6.621304838520353e+16
3504,5.93363213636942e+16
3505,-1.0688397092588197e+17
3506,-4.744941043796286e+16
3507,-8.703970435575965e+16
3508,-2.5050931027940076e+16
3509,-6.847254411134502e+16
3510,-3.507130329080055e+16
3511,3.0650549729817236e+16
3512,6.0318710357716776e+16
3513,5.020009950422544e+16
3514,2.4363257330490784e+16
3515,-5.638915396017427e+16
3516,1.7290053379071814e+16
3517,-5.0494817411331944e+16
3518,-2.3872064040700188e+16
3519,1.2938068733648957e+17
3520,1.4735840852730608e+16
3521,-1.7584787639319734e+16
3522,3.49730632896811e+16
3523,2.279143435014116e+16
3524,-2.269319652322941e+16
3525,2.1514328075532984e+16
3526,1.2702295316170918e+17
3527,-8.320838555452694e+16
3528,8.281542873395242e+16
3529,-6.080990648827869e+16
3530,-7.328625227013434e+16
3531,7.367920692764846e+16
3532,4.09656388226676e+16
3533,1.2800534263641419e+17
3534,1.5285979534063734e+17
3535,3.988501044374099e+16
3536,4.5288152310124856e+16
3537,4.577934700594088e+16
3538,-3831319573026402.5
3539,4.784236475844222e+16
3540,2.373452862708157e+17
3541,-4.1653312456015384e+16
3542,-5.579972032167388e+16
3543,2.848929304524841e+16
3544,-2.1907284943863676e+16
3545,-2.7998099413150452e+16
3546,6.4346507326351256e+16
3547,1.493231885548449e+16
3548,1.99719770403876e+17
3549,-7.11249955198664e+16
3550,7.829643730150277e+16
3551,1.3684684747076008e+17
3552,-9.126397891678939e+16
3553,1.6062066958218138e+17
3554,-1.974602815743549e+16
3555,-8.497668652267046e+16
3556,-7.230386283086275e+16
3557,1.7191814508429572e+16
3558,-9823894964875284.0
3559,2.888224866627942e+16
3560,8.006473836681266e+16
3561,4.047444388194277e+16
3562,7.31880123681479e+16
3563,-1.256476091655506e+17
3564,-2.2103762759654544e+16
3565,-1.1081352866949802e+17
3566,5.363846252839515e+16
3567,4.351985133223618e+16
3568,-8.949567793137518e+16
3569,-8.51731644219883e+16
3570,-1.0560686470602947e+17
3571,5.963103636166563e+16
3572,-5.9336322315093496e+16
3573,-5796098021300287.0
3574,1.496179101999116e+17
3575,2.711394783718567e+16
3576,6.00239939048969e+16
3577,-6.4837703277463736e+16
3578,-5.511204778808895e+16
3579,-3.507130329600007e+16
3580,-1.1985151820210566e+16
3581,-3.919733894697064e+16
3582,1.359626969751921e+17
3583,1.1729729789052738e+17
3584,2.0816831735978093e+17
3585,7.721580889228835e+16
3586,-2554213159473451.0
3587,7.230386150727174e+16
3588,-2.652451543563488e+16
3589,-2.102313439344782e+16
3590,-4.5975825962224184e+16
3591,-3.978677256323113e+16
3592,1.2800534270677838e+17
3593,-7.240210176884197e+16
3594,3.929557673851864e+16
3595,-4.5877587007217896e+16
3596,7.927882668184598e+16
3597,5.167368374817689e+16
3598,-7.633165948750816e+16
3599,-1.1199240064961414e+16
3600,8.969215473294194e+16
3601,-1.049191920784385e+17
3602,1.468672169072377e+17
3603,-7.230386282744683e+16
3604,5.265607319897694e+16
3605,1.0442799616046246e+17
3606,-5.501380891590053e+16
3607,2.1828693133355e+17
3608,1.4509891879574797e+17
3609,-7.751052683550811e+16
3610,-7.908234993913426e+16
3611,1.3458734671528638e+16
3612,1.6592557469366768e+17
3613,-1.0511567490174368e+16
3614,-6.817782737220218e+16
3615,7.633165827471102e+16
3616,-7662638237484495.0
3617,-8.478020861160944e+16
3618,2848927980022095.5
3619,4.558286902477276e+16
3620,-1.2181629642269246e+16
3621,-5.776449920156472e+16
3622,2.3380867915450496e+16
3623,-8.32083855653363e+16
3624,-7.937706675323867e+16
3625,4126035076942166.0
3626,-9.548825353994429e+16
3627,-8.46819697357648e+16
3628,-8.920096108441123e+16
3629,4.36180901631341e+16
3630,6.10063740459079e+16
3631,2.2987911846190772e+16
3632,-1.0059667858086133e+17
3633,2.894119265539156e+17
3634,-3.526778138391771e+16
3635,-3.379419712912142e+16
3636,-7.71175711006039e+16
3637,1.339979180463959e+17
3638,6.385531269361575e+16
3639,-6.169405696496418e+16
3640,-3.870614414766895e+16
3641,-1.1503780325201194e+17
3642,-3.959029482461791e+16
3643,6.336411798841411e+16
3644,1.515826891837525e+17
3645,-2.789986041545322e+16
3646,3.8214948421589304e+16
3647,-5.835393285829741e+16
3648,-8.821857173962709e+16
3649,3.4088912739946604e+16
3650,9.067454400862678e+16
3651,-7.308977436455456e+16
3652,-4.253746300668532e+16
3653,-2.406854165172772e+16
3654,5.029833857555962e+16
3655,8.487844642523781e+16
3656,-7760877169999520.0
3657,-7.800172155429584e+16
3658,4.293041756589649e+16
3659,-1.444112515250037e+16
3660,-8.821857168702218e+16
3661,-4.293041876002732e+16
3662,-9.568473136843043e+16
3663,1.1572547475316517e+17
3664,-5.7469782354539864e+16
3665,-4.1653312472652024e+16
3666,8.428901276191768e+16
3667,5.6487391877507384e+16
3668,-1.7879488246023512e+16
3669,8.99868715772355e+16
3670,-6.758839355671543e+16
3671,-2.8587533089084828e+16
3672,-1.119923961107329e+17
3673,-1.0953642242789446e+17
3674,7.623341942594656e+16
3675,-1.0354384688097877e+17
3676,1.192620765068376e+17
3677,7.29915343814245e+16
3678,-3.428539182766039e+16
3679,-1.0747340466616517e+17
3680,-7.122323441229426e+16
3681,3.4580107484542404e+16
3682,5.078953294526711e+16
3683,6.464122383899809e+16
3684,7.603692992451696e+16
3685,1.4991262705795958e+17
3686,-9.175517366607952e+16
3687,-3.084702871276513e+16
3688,-4.057268417878329e+16
3689,-1.0914346665118557e+17
3690,-4.263570189852914e+16
3691,1.892082043576161e+17
3692,1.607189106226783e+17
3693,-491195327503833.9
3694,7.1026755346957416e+16
3695,8350309591009463.0
3696,-1.0098963429240406e+17
3697,7.888587096863235e+16
3698,1.1415365150787533e+17
3699,1.3360495605357388e+16
3700,-9.293404094959822e+16
3701,-3634841347311725.0
3702,4.695821435949895e+16
3703,1.0030196066444896e+17
3704,-5.285255199119555e+16
3705,-4.636878174681988e+16
3706,1.534492288820669e+17
3707,1.1719905874594427e+17
3708,5.570148045431685e+16
3709,3536601397378336.0
3710,4.116211663466568e+16
3711,2.809633720053846e+16
3712,-4.5975826376116824e+16
3713,-9.313051882961605e+16
3714,-2.1023134426348516e+16
3715,3.4973063289680716e+16
3716,-6.9160216653601704e+16
3717,-8.507492552520888e+16
3718,-2.6328037286148544e+16
3719,1.5187740597095894e+17
3720,-9.136221793179195e+16
3721,9.558649139243944e+16
3722,8.114536660533402e+16
3723,1.386151485656199e+17
3724,-3.4678347618356532e+16
3725,-8.478020861160963e+16
3726,-7.02408450271458e+16
3727,-6.552537574563551e+16
3728,-1.4735842140952598e+16
3729,-8.723618224131117e+16
3730,-7.908234993780248e+16
3731,-4.961066687801491e+16
3732,3.310652341471487e+16
3733,-9.794422704942016e+16
3734,1.5394042344818067e+17
3735,-4.214450717354003e+16
3736,7.250033951950122e+16
3737,-1.129747901898984e+16
3738,-9.49970587663188e+16
3739,1.4146407301508216e+16
3740,1.302648384212442e+17
3741,-1.5718231490441284e+16
3742,-5.029833955741556e+16
3743,2.1867988730366403e+17
3744,-8448549603611282.0
3745,2.6426275053205484e+16
3746,4.469871858829174e+16
3747,9529176971218138.0
3748,-1.2073566196419213e+17
3749,6.277468416598581e+16
3750,3.1210512241565734e+17
3751,3.998324921975853e+16
3752,-2357735285661794.5
3753,-1.1788673269593651e+17
3754,-9.882837758200738e+16
3755,7.819819837339837e+16
3756,-8.419077501770776e+16
3757,-6.071166747002724e+16
3758,4.7842364821848456e+16
3759,1.858680802989967e+17
3760,3.4118384860080806e+17
3761,-1.0570510364571408e+17
3762,1.201462271059593e+17
3763,6.739191449982038e+16
3764,2.0286341728395197e+17
3765,1.3232785630632603e+17
3766,-3.929557793808849e+16
3767,1.7840192060260506e+17
3768,-8.134184564301763e+16
3769,-1.20833907808455e+16
3770,1.2142333346125909e+17
3771,-5.098601226114511e+16
3772,8.762913693211832e+16
3773,5.2557834148558776e+16
3774,1.3222961695130408e+17
3775,-1.1268006861524912e+17
3776,9.96142879699794e+16
3777,-6.601657043577284e+16
3778,5.540676350270761e+16
3779,6.149757802250214e+16
3780,-1.1798497155787867e+17
3781,-2161257230139157.2
3782,4.774412583604439e+16
3783,8.124360556386998e+16
3784,-4.705645434860353e+16
3785,-3.988501151096856e+16
3786,-7367921555494661.0
3787,3.811670943134742e+16
3788,7662637024827285.0
3789,-8.055593440323853e+16
3790,-3.3597719143675196e+16
3791,7.112499439555808e+16
3792,1.648449462673389e+17
3793,3.21241338426256e+16
3794,-2259496311800556.5
3795,7.87876321994667e+16
3796,-3.5660737084155388e+16
3797,-9.352347471469749e+16
3798,8.173479986823499e+16
3799,5.187016148978564e+16
3800,1.1228710541155062e+17
3801,9.843542051858277e+16
3802,-3.4481869767985452e+16
3803,-2.3479108137606664e+16
3804,-3.998325047016139e+16
3805,-1.2083390707022096e+16
3806,1.014808279603292e+17
3807,1.3851690955999074e+17
3808,-9.568473141130186e+16
3809,-2.6720993158200348e+16
3810,4.293041765446297e+16
3811,-1.0747340473890114e+17
3812,1.304613161669895e+17
3813,1.4008873270744798e+17
3814,-1.768301026920462e+16
3815,1.774195312233069e+17
3816,-1.1464484746063237e+17
3817,2.3184390098517224e+16
3818,-4.6270542824738296e+16
3819,-8.43872528463404e+16
3820,-9.696183763479979e+16
3821,7.338449020624416e+16
3822,-4.253746296849489e+16
3823,-8.183304034459237e+16
3824,1.6956041560794096e+17
3825,-6090815179092521.0
3826,-4.735117119144726e+16
3827,-1.905835565729977e+16
3828,7.328625114455504e+16
3829,9.784598700413131e+16
3830,1.8213500033832835e+17
3831,4.6859975340768056e+16
3832,1.20932138564197e+17
3833,8.124360525455704e+16
3834,-5.491557017197597e+16
3835,2652450774921158.5
3836,-7.161619025688017e+16
3837,-1.0295441318073909e+17
3838,8.173480026603269e+16
3839,-5.933632231952578e+16
3840,1.2142333318055629e+17
3841,1.0010548268460198e+17
3842,-2848930065414049.5
3843,-2.898048890142459e+16
3844,2.9668160277564748e+16
